author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
161034,0.614,0.0,0.0,0.02,0.209,253.394,3.183,1,1,0.142
167510,0.699,0.0,0.042,-0.017,0.069,430.065,3.372,1,1,0.11
174131,0.683,0.0,0.0,0.016,0.708,53.537,3.291,1,1,0.129
174645,0.214,0.015,0.006,0.015,12.45,8.116,4.183,1,-1,-0.137
176197,0.393,0.0,0.019,0.036,1.019,34.582,3.938,1,1,0.052
177212,0.741,0.0,0.0,0.015,0.078,298.048,3.024,1,1,0.152
178747,0.45,0.005,0.0,0.016,0.519,52.887,3.99,1,1,0.083
179692,0.333,0.008,0.014,0.024,3.234,15.745,3.972,1,-1,-0.035
184243,0.342,0.024,0.033,0.037,1.74,22.253,4.071,1,-1,-0.007
190715,0.655,0.0,0.0,0.003,0.222,204.804,3.418,1,1,0.149
194883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
195590,0.521,0.026,0.0,-0.008,0.519,87.48,3.851,1,1,0.082
197607,0.851,0.0,0.0,0.012,0.049,1025.643,3.455,0,1,0.115
199893,0.462,0.02,0.004,0.006,1.278,32.663,4.064,1,1,0.061
202091,0.314,0.02,0.009,0.004,5.101,10.379,4.173,1,-1,-0.086
216850,0.447,0.016,0.003,0.013,0.862,52.853,4.418,1,1,0.067
220154,0.377,0.025,0.0,0.002,1.815,44.746,3.994,1,1,0.03
229834,0.358,0.033,0.003,-0.001,1.086,35.3,4.209,1,1,0.028
230805,0.605,0.0,0.0,0.02,0.261,104.911,3.783,1,1,0.126
232235,0.88,0.0,0.0,0.0,0.032,933.803,2.922,0,1,0.135
245967,0.383,0.012,0.0,0.011,1.826,40.668,3.991,1,1,0.033
246603,0.636,0.028,0.0,0.002,0.111,335.306,3.66,1,1,0.116
250649,0.73,0.0,0.029,0.044,0.161,195.768,3.447,1,1,0.126
257973,0.421,0.005,0.0,0.021,0.659,93.837,3.947,1,1,0.079
258175,0.681,0.0,0.0,-0.015,0.052,636.621,3.326,1,1,0.134
258655,0.538,0.022,0.004,0.008,0.644,68.251,3.588,1,1,0.096
259645,0.415,0.008,0.0,0.026,0.645,84.126,3.856,1,1,0.075
261553,0.424,0.014,0.001,0.001,1.896,24.283,3.787,1,1,0.048
264376,0.456,0.027,0.0,0.001,1.33,21.099,3.957,1,1,0.053
268955,0.512,0.013,0.006,0.015,0.866,94.977,3.43,1,1,0.088
272792,0.207,0.004,0.0,0.03,4.624,14.965,3.885,1,-1,-0.067
275433,0.301,0.007,0.007,0.05,0.881,65.749,3.887,1,1,0.025
278389,0.706,0.022,0.0,-0.004,0.296,157.308,3.782,1,1,0.112
279974,0.512,0.006,0.0,0.001,0.49,104.191,3.71,1,1,0.099
280205,0.543,0.034,0.0,0.022,0.744,41.808,3.996,1,1,0.066
284355,0.319,0.06,0.0,0.074,1.502,42.021,3.935,1,-1,-0.027
285966,0.506,0.016,0.0,0.009,2.484,15.494,3.983,1,1,0.028
287140,0.614,0.009,0.0,-0.007,0.386,105.463,3.78,1,1,0.11
287551,0.655,0.043,0.021,-0.013,0.175,237.349,2.903,1,1,0.083
287623,0.494,0.052,0.012,0.02,0.915,81.279,3.859,1,1,0.039
289399,0.545,0.0,0.029,0.002,0.158,181.846,3.576,1,1,0.111
290391,0.654,0.0,0.0,-0.025,0.038,490.372,2.5,1,1,0.136
291414,0.495,0.004,0.004,0.025,1.731,24.878,3.732,1,1,0.064
293151,0.874,0.044,0.0,0.012,0.552,73.259,4.075,1,1,0.062
294170,0.565,0.017,0.0,0.005,1.46,20.988,3.747,1,1,0.07
294919,0.521,0.004,0.0,0.011,1.588,22.711,4.219,1,1,0.053
297796,0.805,0.0,0.0,0.0,0.241,142.091,2.781,1,1,0.161
297929,0.636,0.009,0.0,-0.007,1.202,32.831,3.917,1,1,0.087
298926,1.0,0.0,0.0,0.0,2.0,,0.0,2,1,0.112
300820,0.409,0.0,0.0,0.028,7.0,8.328,4.079,1,-1,-0.079
1635,0.373,0.013,0.123,0.017,3.105,17.604,4.01,1,-1,-0.065
2629,0.604,0.02,0.039,0.033,0.149,223.254,3.927,1,1,0.075
7195,0.298,0.009,0.001,0.017,0.807,1040.01,3.481,1,1,0.005
7736,0.497,0.032,0.042,0.014,1.503,26.968,3.953,1,1,0.02
8759,0.479,0.034,0.01,0.036,0.583,220.261,4.086,1,1,0.054
9303,0.464,0.0,0.006,0.012,0.494,75.886,3.869,1,1,0.095
12463,0.265,0.005,0.003,0.021,3.963,26.247,3.286,1,-1,-0.047
12900,0.379,0.013,0.005,0.022,1.085,39.105,3.898,1,1,0.062
19438,0.417,0.062,0.0,-0.008,0.474,70.557,3.979,1,1,0.032
23051,0.871,0.0,0.0,0.021,0.021,1469.653,2.252,0,1,0.13
23988,0.337,0.025,0.114,-0.004,1.706,27.283,4.059,1,-1,-0.046
25215,0.638,0.0,0.0,0.034,0.095,442.837,2.557,1,1,0.141
25289,0.597,0.05,0.025,0.05,0.129,351.21,3.637,1,1,0.074
26154,0.398,0.007,0.004,-0.004,0.747,60.16,3.974,1,1,0.062
26972,0.232,0.009,0.002,0.021,5.316,16.067,3.642,1,-1,-0.076
27539,0.442,0.008,0.0,-0.0,0.699,66.569,3.939,1,1,0.08
27591,0.223,0.003,0.0,0.043,2.437,18.193,4.093,1,-1,-0.022
28000,0.489,0.056,0.063,-0.003,0.394,106.783,4.068,1,1,0.011
28335,0.308,0.006,0.005,0.021,2.365,36.965,3.702,1,-1,-0.003
32073,0.74,0.2,0.0,-0.007,0.076,362.443,2.606,1,1,0.025
33705,0.302,0.015,0.0,0.012,1.629,17.781,4.131,1,-1,-0.001
33993,0.364,0.004,0.001,0.021,1.994,16.771,3.994,1,1,0.026
36609,0.468,0.02,0.0,0.006,0.41,71.175,3.987,1,1,0.088
38742,0.391,0.0,0.011,0.013,0.493,78.768,3.632,1,1,0.088
43013,0.599,0.0,0.0,0.018,0.138,212.883,3.823,1,1,0.129
45223,0.606,0.045,0.0,0.045,0.077,639.544,2.896,1,1,0.086
45738,0.287,0.008,0.01,0.015,2.456,22.138,3.977,1,-1,-0.006
59231,0.636,0.012,0.0,0.002,0.25,123.558,3.81,1,1,0.117
59392,0.431,0.01,0.02,0.007,2.399,144.013,3.966,1,1,0.022
64510,0.542,0.025,0.0,0.015,0.441,75.759,3.757,1,1,0.091
64902,0.404,0.006,0.0,0.007,1.262,30.417,4.201,1,1,0.054
64947,0.519,0.007,0.0,0.027,0.413,83.488,4.029,1,1,0.09
67089,0.746,0.0,0.0,0.053,0.076,454.258,2.453,0,1,0.151
69491,0.667,0.0,0.0,0.04,0.106,246.278,3.455,1,1,0.144
73823,0.401,0.019,0.001,0.002,2.339,31.022,3.951,1,1,0.025
74462,0.27,0.028,0.006,0.007,6.018,23.122,4.078,1,-1,-0.098
76068,0.386,0.03,0.009,0.018,0.643,62.639,4.001,1,1,0.056
78814,0.663,0.014,0.0,0.004,0.208,212.786,3.636,1,1,0.125
79522,0.624,0.0,0.0,0.038,0.305,117.56,3.76,1,1,0.127
79613,0.211,0.004,0.109,0.008,6.412,6.431,4.076,1,-1,-0.13
91171,0.461,0.038,0.009,-0.001,0.579,52.732,3.543,1,1,0.055
95558,0.395,0.008,0.006,0.006,1.806,26.573,3.984,1,1,0.036
99684,0.326,0.049,0.035,0.022,2.016,40.258,3.984,1,-1,-0.039
101922,0.327,0.024,0.037,0.014,2.446,21.324,3.658,1,-1,-0.022
104470,0.685,0.0,0.286,0.088,0.078,675.905,2.02,0,1,0.007
108244,0.421,0.02,0.01,0.004,5.634,8.244,3.785,1,-1,-0.064
115437,0.321,0.004,0.022,0.025,1.853,26.278,4.463,1,-1,-0.001
120074,0.39,0.048,0.011,0.009,1.042,84.623,4.041,1,1,0.021
125553,0.535,0.031,0.008,0.003,0.387,178.434,3.756,1,1,0.078
127808,1.0,0.0,0.0,0.0,0.025,,1.0,2,1,0.151
127982,0.489,0.013,0.007,0.021,1.63,42.102,4.093,1,1,0.049
138143,0.51,0.038,0.077,-0.003,0.484,143.08,4.192,1,1,0.004
139145,0.398,0.0,0.007,0.013,0.755,53.448,3.991,1,1,0.071
146929,0.461,0.007,0.06,-0.015,0.369,95.992,3.764,1,1,0.042
149615,0.292,0.061,0.0,0.023,0.756,61.362,4.071,1,1,0.001
152985,0.26,0.0,0.006,0.021,1.901,30.038,4.042,1,-1,-0.004
158172,0.923,0.0,0.0,0.0,0.035,309.108,2.0,0,1,0.154
160981,0.496,0.035,0.009,0.036,1.009,36.525,3.351,1,1,0.055
166665,0.477,0.018,0.006,0.01,0.468,79.677,4.034,1,1,0.085
168123,0.687,0.0,0.0,0.0,0.049,543.498,2.753,1,1,0.148
170914,0.645,0.0,0.0,0.006,0.034,921.7,2.503,1,1,0.126
172379,0.696,0.022,0.0,-0.006,0.183,143.653,3.747,1,1,0.118
174065,0.447,0.0,0.0,0.01,0.454,77.355,4.103,1,1,0.084
178535,0.356,0.022,0.006,0.016,0.908,34.981,3.987,1,1,0.046
179770,0.595,0.0,0.0,0.014,0.166,256.096,3.711,1,1,0.133
185332,0.343,0.005,0.0,0.006,1.14,38.008,4.027,1,1,0.05
186785,0.556,0.031,0.01,0.046,0.303,91.431,3.673,1,1,0.091
193210,0.469,0.006,0.009,0.011,0.959,40.357,3.994,1,1,0.069
209024,0.524,0.0,0.0,-0.019,0.152,251.963,2.584,1,1,0.118
214570,0.617,0.0,0.1,0.025,0.073,736.199,3.446,1,1,0.057
230142,0.925,0.0,0.0,0.014,0.073,365.082,3.039,0,1,0.142
231894,0.477,0.021,0.0,0.009,0.588,68.751,4.079,1,1,0.083
232222,0.757,0.0,0.0,0.05,0.043,674.806,2.406,0,1,0.15
233982,0.45,0.031,0.004,0.003,0.614,51.011,4.104,1,1,0.059
234526,0.454,0.007,0.0,0.033,0.772,48.269,3.878,1,1,0.072
237571,0.454,0.004,0.009,0.017,0.625,61.297,4.089,1,1,0.08
242947,0.622,0.029,0.0,0.034,0.229,163.12,3.71,1,1,0.109
243523,0.879,0.0,0.0,0.0,0.073,410.739,2.732,0,1,0.154
247696,0.497,0.027,0.0,0.025,0.542,108.117,3.917,1,1,0.083
254029,0.57,0.02,0.007,0.011,0.422,92.119,4.056,1,1,0.082
256711,0.314,0.015,0.006,0.024,4.811,72.555,3.982,1,-1,-0.062
257983,0.469,0.022,0.009,0.007,1.975,24.378,4.11,1,1,0.041
262215,0.304,0.026,0.033,0.006,1.764,31.783,3.955,1,-1,-0.014
265312,0.606,0.042,0.0,0.027,0.348,158.016,3.763,1,1,0.091
265433,0.762,0.0,0.0,0.023,0.079,389.519,2.654,0,1,0.156
267768,0.804,0.0,0.0,0.056,0.057,796.038,3.19,0,1,0.133
269683,0.502,0.031,0.01,0.017,0.277,190.864,3.763,1,1,0.08
272537,0.546,0.025,0.0,0.022,0.124,386.421,3.565,1,1,0.106
272582,0.312,0.044,0.026,0.008,10.868,37.883,3.969,1,-1,-0.137
274738,0.616,0.0,0.0,0.003,0.106,320.137,3.657,1,1,0.141
279916,0.746,0.081,0.0,0.047,0.113,351.442,3.679,1,1,0.073
280834,0.48,0.028,0.014,0.007,0.422,89.763,3.291,1,1,0.076
281083,0.493,0.02,0.0,0.009,1.511,19.623,4.047,1,1,0.057
281127,0.57,0.044,0.0,-0.003,0.392,80.07,3.682,1,1,0.076
282440,0.415,0.04,0.007,0.009,1.117,27.684,3.885,1,1,0.039
286219,0.486,0.018,0.0,0.011,0.392,118.042,3.689,1,1,0.095
287650,0.675,0.0,0.0,0.0,0.339,90.074,3.69,1,1,0.137
288379,0.309,0.029,0.013,0.027,2.385,16.989,3.814,1,-1,-0.019
289635,0.279,0.024,0.0,0.021,2.245,30.041,3.874,1,-1,-0.009
289795,0.457,0.043,0.0,-0.002,2.329,19.866,3.912,1,1,0.007
5413,0.641,0.04,0.027,0.008,0.227,168.079,4.025,1,1,0.066
9624,0.626,0.0,0.012,0.028,0.271,625.109,3.834,1,1,0.098
17462,0.569,0.015,0.015,0.008,0.376,84.048,3.883,1,1,0.089
25376,0.229,0.002,0.003,0.033,2.733,36.38,4.029,1,-1,-0.029
25794,0.706,0.0,0.0,0.004,0.096,359.791,3.561,1,1,0.153
26039,0.696,0.088,0.029,0.005,0.096,547.807,3.37,1,1,0.045
26474,0.267,0.013,0.007,0.016,2.497,18.236,3.761,1,-1,-0.018
26652,0.693,0.031,0.0,-0.022,0.148,252.401,3.376,1,1,0.118
26858,0.373,0.004,0.0,-0.004,0.749,44.785,3.653,1,1,0.073
28626,0.588,0.06,0.02,0.061,0.024,5991.933,3.67,0,-1,-0.112
28848,0.547,0.024,0.0,-0.014,0.473,93.122,3.65,1,1,0.091
29302,0.487,0.0,0.0,0.039,0.163,220.895,3.217,1,1,0.121
30482,0.444,0.014,0.003,0.016,3.161,13.147,3.772,1,1,0.003
30585,0.292,0.01,0.081,0.011,4.069,13.908,4.217,1,-1,-0.083
31422,0.713,0.0,0.0,0.067,0.053,464.609,2.873,1,1,0.135
32093,0.397,0.026,0.003,0.008,3.44,11.379,4.029,1,-1,-0.027
35126,0.974,0.0,0.0,0.0,0.041,619.126,2.252,0,1,0.14
35832,0.415,0.007,0.017,0.006,0.793,43.338,3.963,1,1,0.059
36069,0.555,0.026,0.006,0.014,0.438,100.232,3.633,1,1,0.091
36562,0.473,0.044,0.0,-0.009,0.867,46.546,3.719,1,1,0.045
39120,0.314,0.01,0.061,0.007,1.956,17.057,4.193,1,-1,-0.03
41969,0.484,0.0,0.007,0.018,0.444,145.425,4.039,1,1,0.092
47912,0.557,0.025,0.033,0.027,0.351,209.811,4.089,1,1,0.058
51844,0.447,0.0,0.0,0.005,0.395,78.048,3.85,1,1,0.101
52553,0.438,0.009,0.009,0.021,0.602,96.943,3.867,1,1,0.081
53563,0.505,0.023,0.0,-0.003,0.37,75.578,3.753,1,1,0.092
57529,0.736,0.0,0.0,0.0,0.059,494.734,3.499,1,1,0.145
59696,0.527,0.0,0.0,0.048,0.36,97.175,3.681,1,1,0.117
66690,0.748,0.0,0.0,0.0,0.066,795.988,3.241,0,1,0.138
69272,0.531,0.018,0.0,0.035,0.636,48.806,4.061,1,1,0.081
73129,0.515,0.02,0.0,0.014,0.589,69.651,3.641,1,1,0.104
74035,0.701,0.0,0.0,0.014,0.044,1105.721,2.896,0,1,0.12
84023,0.817,0.0,0.0,0.0,0.052,518.365,3.19,0,1,0.145
88755,0.746,0.031,0.0,0.005,0.39,77.341,3.563,1,1,0.108
88818,0.955,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.165
93779,0.355,0.019,0.009,0.01,2.657,14.3,3.672,1,-1,-0.006
97210,0.555,0.021,0.021,-0.002,0.153,272.467,3.368,1,1,0.094
98287,0.917,0.0,0.0,0.333,0.018,349.329,1.585,4,1,0.075
99530,0.425,0.006,0.015,0.019,0.914,43.677,4.119,1,1,0.051
100385,0.306,0.021,0.004,0.021,3.008,13.615,4.133,1,-1,-0.043
100587,0.369,0.014,0.033,0.023,1.603,22.987,4.066,1,1,0.012
104069,0.589,0.0,0.012,0.019,0.237,148.179,3.536,1,1,0.134
114336,0.694,0.0,0.0,0.028,0.223,584.551,3.601,1,1,0.132
115417,0.757,0.0,0.0,0.0,0.053,824.291,1.918,0,1,0.144
117587,0.589,0.0,0.0,0.021,0.078,359.633,3.495,1,1,0.133
119098,0.69,0.0,0.0,0.005,0.123,438.215,3.33,1,1,0.149
119353,0.526,0.0,0.041,0.02,0.278,133.307,3.791,1,1,0.088
121379,0.52,0.0,0.0,0.021,1.206,54.211,3.339,1,1,0.099
123840,0.598,0.039,0.0,-0.007,0.427,60.653,3.831,1,1,0.079
126321,0.667,0.0,0.0,0.034,0.21,227.005,2.947,1,1,0.145
130431,0.55,0.016,0.016,-0.004,0.352,78.675,3.878,1,1,0.084
132749,0.29,0.033,0.013,0.013,2.481,16.987,3.871,1,-1,-0.025
134579,0.364,0.01,0.008,0.022,1.701,20.761,3.895,1,1,0.039
135933,0.686,0.023,0.14,0.022,0.238,150.987,3.309,1,1,0.045
136351,0.507,0.013,0.032,0.016,0.431,158.115,3.974,1,1,0.069
136471,0.354,0.027,0.0,0.02,3.421,10.525,3.776,1,-1,-0.042
139148,0.295,0.01,0.001,0.009,3.033,22.87,3.352,1,-1,-0.031
142409,0.633,0.0,0.0,-0.004,0.193,400.998,3.831,1,1,0.128
144245,0.539,0.015,0.015,0.019,0.562,93.924,3.863,1,1,0.086
146801,0.382,0.033,0.011,0.026,1.777,22.22,3.969,1,1,0.021
147183,0.599,0.032,0.032,0.007,0.512,125.789,3.885,1,1,0.068
147321,0.752,0.0,0.048,-0.024,0.086,327.165,2.928,1,1,0.111
154376,0.425,0.062,0.0,0.008,1.253,70.168,3.504,1,1,0.033
159996,0.374,0.02,0.006,0.009,3.223,30.737,4.188,1,-1,-0.029
160087,0.552,0.0,0.012,0.021,0.235,219.19,3.533,1,1,0.127
161694,0.952,0.0,0.0,0.045,0.032,965.56,2.845,0,1,0.12
162581,0.561,0.014,0.027,0.01,0.413,102.389,3.498,1,1,0.093
165606,0.631,0.0,0.0,0.04,0.08,461.212,3.303,1,1,0.137
174188,0.295,0.012,0.012,0.022,4.723,10.786,3.622,1,-1,-0.065
181589,0.488,0.009,0.009,0.006,0.67,57.245,3.713,1,1,0.089
184996,0.651,0.025,0.0,-0.025,0.374,104.491,1.663,1,1,0.091
228625,0.538,0.0,0.0,0.006,0.312,106.398,3.479,1,1,0.129
231058,0.59,0.0,0.0,-0.012,0.251,172.107,3.279,1,1,0.139
231428,0.868,0.0,0.0,-0.035,0.096,696.636,2.969,0,1,0.125
231618,0.374,0.016,0.0,0.001,2.055,70.21,4.062,1,1,0.027
236794,0.368,0.012,0.006,0.007,3.141,15.271,4.074,1,-1,-0.014
240831,0.304,0.017,0.006,0.029,2.598,33.688,4.008,1,-1,-0.027
251535,0.38,0.042,0.004,0.021,10.0,5.642,3.887,1,-1,-0.124
253716,0.375,0.008,0.0,0.02,0.72,54.169,3.577,1,1,0.077
261412,0.26,0.01,0.0,0.038,3.258,17.629,2.963,1,-1,-0.05
264710,0.411,0.053,0.011,0.012,1.878,34.23,3.89,1,1,0.005
264940,0.455,0.032,0.04,0.082,0.956,50.066,4.075,1,-1,-0.008
266314,0.714,0.019,0.0,-0.002,0.161,222.864,3.72,1,1,0.12
267807,0.829,0.0,0.0,0.0,0.043,677.468,1.585,0,1,0.148
270719,0.349,0.01,0.041,0.008,5.156,9.315,3.892,1,-1,-0.078
272877,0.807,0.0,0.0,0.0,3.0,0.125,0.0,2,1,0.048
275601,0.342,0.016,0.0,0.042,9.733,5.315,4.059,1,-1,-0.116
275988,0.29,0.013,0.007,0.025,3.333,18.511,3.986,1,-1,-0.047
278736,0.646,0.038,0.038,0.05,0.171,313.432,3.536,1,1,0.068
278926,0.825,0.0,0.0,0.1,0.057,580.457,1.371,0,1,0.12
279257,0.442,0.017,0.0,0.015,0.489,56.731,3.785,1,1,0.087
279400,0.628,0.017,0.0,0.034,0.195,749.071,3.698,1,1,0.084
280388,0.422,0.004,0.004,0.016,1.425,38.865,4.202,1,1,0.054
281407,0.464,0.027,0.0,0.022,0.851,34.349,3.889,1,1,0.065
286335,0.649,0.048,0.0,0.051,0.245,193.969,3.764,1,1,0.089
286475,0.619,0.0,0.0,-0.013,0.197,186.088,3.135,1,1,0.146
289061,0.504,0.016,0.0,0.016,1.032,58.135,3.996,1,1,0.079
289173,0.698,0.0,0.0,0.029,0.069,283.664,2.749,1,1,0.15
289563,0.449,0.005,0.0,0.016,0.893,40.662,3.414,1,1,0.089
292422,0.795,0.0,0.0,-0.022,0.142,246.114,3.097,1,1,0.145
6260,0.387,0.016,0.003,0.025,2.732,18.156,3.959,1,1,0.006
8664,0.26,0.027,0.04,0.004,4.341,15.802,4.009,1,-1,-0.086
10598,0.611,0.0,0.081,0.005,0.106,292.826,2.323,1,1,0.092
10682,0.517,0.055,0.007,0.022,1.599,36.839,4.023,1,1,0.018
10699,0.572,0.0,0.0,0.005,0.179,247.477,3.5,1,1,0.133
12644,0.392,0.03,0.019,0.014,1.857,28.609,3.983,1,1,0.014
13050,0.37,0.015,0.014,0.004,3.746,13.992,3.944,1,-1,-0.038
21526,0.453,0.034,0.008,0.004,0.708,52.492,3.788,1,1,0.064
21819,0.726,0.0,0.038,0.008,0.074,544.037,3.354,1,1,0.117
21848,0.39,0.008,0.011,0.003,1.025,55.659,4.025,1,1,0.055
24478,0.32,0.009,0.046,0.015,1.942,51.177,4.014,1,-1,-0.018
25581,0.795,0.0,0.25,0.006,0.041,403.905,3.085,0,1,0.036
25823,0.415,0.002,0.046,-0.002,1.326,26.983,3.81,1,1,0.034
26196,0.706,0.0,0.059,0.053,0.098,322.208,3.584,1,1,0.105
26515,0.823,0.0,0.056,0.0,0.054,445.961,3.017,0,1,0.112
26659,0.529,0.025,0.183,0.005,0.876,36.951,3.773,1,-1,-0.011
27179,0.665,0.0,0.037,-0.021,0.089,280.161,3.352,1,1,0.117
27834,0.44,0.015,0.041,0.018,1.084,30.589,3.952,1,1,0.039
28219,0.365,0.013,0.0,0.024,1.074,64.086,3.902,1,1,0.062
28277,0.42,0.03,0.004,0.012,2.026,23.023,4.039,1,1,0.028
29834,0.264,0.009,0.022,0.048,3.088,31.031,4.103,1,-1,-0.05
30551,0.651,0.0,0.0,0.007,0.039,1235.854,2.753,0,1,0.111
31096,0.539,0.035,0.014,0.003,0.392,125.817,3.67,1,1,0.069
31507,0.298,0.02,0.005,0.025,6.753,5.898,4.033,1,-1,-0.102
32551,0.738,0.0,0.0,0.04,0.048,895.863,3.006,0,1,0.131
32897,0.701,0.0,0.147,-0.003,0.109,235.064,3.264,1,1,0.074
32902,0.352,0.032,0.0,0.029,0.937,36.016,3.998,1,1,0.036
33400,0.426,0.017,0.015,0.013,1.613,22.081,4.037,1,1,0.03
34863,0.411,0.017,0.03,0.026,1.023,61.993,3.403,1,1,0.054
36270,0.581,0.0,0.02,0.012,0.141,252.585,3.495,1,1,0.126
37567,0.45,0.013,0.022,0.014,1.289,26.47,2.943,1,1,0.056
41312,0.442,0.021,0.0,-0.008,0.392,79.972,3.766,1,1,0.08
47013,0.488,0.048,0.008,-0.001,0.355,141.647,4.024,1,1,0.049
50148,0.245,0.022,0.01,0.02,4.664,10.048,4.105,1,-1,-0.072
51300,0.684,0.0,0.0,0.029,0.225,158.027,3.142,1,1,0.148
56625,0.29,0.018,0.032,0.01,3.275,22.15,3.446,1,-1,-0.054
65258,0.737,0.0,0.0,0.007,0.103,289.624,3.604,1,1,0.147
65944,0.334,0.031,0.008,0.015,1.092,64.011,3.975,1,1,0.038
68517,0.588,0.0,0.0,0.012,0.527,69.395,2.69,1,1,0.125
78134,0.275,0.006,0.014,0.012,5.712,17.244,4.029,1,-1,-0.086
80831,0.355,0.013,0.004,0.025,3.291,15.535,4.043,1,-1,-0.032
82454,0.434,0.005,0.0,0.021,0.583,56.584,3.999,1,1,0.078
84920,0.617,0.029,0.014,0.012,0.391,108.192,3.967,1,1,0.081
86630,0.444,0.013,0.026,-0.001,0.84,41.595,3.916,1,1,0.057
87510,0.264,0.01,0.064,0.022,6.273,14.417,4.023,1,-1,-0.117
88070,0.786,0.0,0.045,0.0,0.076,890.422,3.629,0,1,0.082
96999,0.809,0.0,0.222,0.134,0.093,383.758,2.419,0,1,0.036
99344,0.362,0.013,0.018,0.028,1.262,32.423,4.198,1,1,0.033
99664,0.538,0.014,0.0,0.018,0.2,267.061,3.853,1,1,0.1
100083,0.151,0.009,0.011,0.011,13.361,7.592,4.017,1,-1,-0.137
101237,0.67,0.0,0.031,0.022,0.096,340.115,3.465,1,1,0.125
106728,0.481,0.004,0.004,0.007,0.765,74.022,3.834,1,1,0.091
108336,0.56,0.059,0.0,0.022,0.291,179.017,3.815,1,1,0.073
125643,0.532,0.03,0.0,0.02,0.277,459.932,3.802,1,1,0.085
127531,0.539,0.013,0.0,0.011,0.452,85.218,4.007,1,1,0.093
131589,0.321,0.024,0.041,0.004,3.077,23.776,3.739,1,-1,-0.048
133162,0.469,0.019,0.015,0.002,0.732,73.25,4.226,1,1,0.056
137958,0.34,0.02,0.025,0.01,1.986,23.33,4.035,1,-1,-0.003
141503,0.872,0.0,0.0,0.0,0.032,616.049,2.664,0,1,0.153
144981,0.778,0.0,0.0,0.0,0.467,55.403,1.842,0,1,0.138
148752,0.423,0.006,0.017,0.022,0.978,40.295,3.056,1,1,0.059
152055,0.213,0.014,0.028,0.032,5.107,14.549,4.175,1,-1,-0.096
154181,0.345,0.017,0.088,0.017,5.42,10.918,3.936,1,-1,-0.101
157095,0.327,0.01,0.028,0.015,1.393,21.456,4.328,1,1,0.009
157520,0.597,0.051,0.007,0.002,0.391,67.704,4.283,1,1,0.06
158227,0.369,0.026,0.004,0.012,1.349,29.347,3.831,1,1,0.045
159838,0.404,0.012,0.035,0.016,1.117,260.151,3.87,1,1,0.032
166008,0.439,0.018,0.007,0.016,0.767,37.255,3.931,1,1,0.074
170844,0.554,0.09,0.0,0.036,0.61,62.329,3.956,1,1,0.03
171172,0.538,0.0,0.01,0.021,0.313,184.955,3.61,1,1,0.115
173902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
175583,0.524,0.0,0.0,-0.019,0.207,366.386,3.726,1,1,0.107
176593,0.519,0.005,0.005,0.014,0.566,96.529,3.831,1,1,0.095
207716,0.469,0.031,0.002,0.024,1.476,23.717,4.046,1,1,0.047
213795,0.371,0.002,0.008,0.005,3.253,24.416,4.12,1,-1,-0.017
216893,0.427,0.03,0.002,0.033,1.205,50.036,4.104,1,1,0.046
224702,0.303,0.024,0.004,0.013,5.801,11.632,3.513,1,-1,-0.085
235545,0.429,0.018,0.009,0.043,0.474,66.573,4.058,1,1,0.071
247703,0.327,0.066,0.009,-0.003,0.611,80.831,3.852,1,-1,-0.003
262246,0.716,0.016,0.008,0.009,0.353,86.661,4.046,1,1,0.09
262633,0.346,0.011,0.0,0.013,1.294,27.408,4.135,1,1,0.033
263716,0.553,0.015,0.008,0.021,5.077,8.026,3.759,1,-1,-0.039
267673,0.723,0.0,0.0,0.035,0.07,651.547,3.522,1,1,0.136
270943,0.332,0.016,0.001,0.009,5.211,10.74,4.187,1,-1,-0.082
272887,0.358,0.043,0.001,0.013,2.149,43.031,4.088,1,1,0.002
273044,0.332,0.024,0.002,0.022,1.929,19.276,4.041,1,1,0.008
275419,0.551,0.023,0.023,0.015,0.377,86.461,3.127,1,1,0.089
275717,0.334,0.011,0.0,0.016,1.524,79.355,3.438,1,1,0.043
276208,0.354,0.034,0.0,0.007,3.698,34.997,3.538,1,-1,-0.049
279542,0.308,0.018,0.002,0.016,3.297,20.044,3.744,1,-1,-0.041
284553,0.244,0.018,0.0,0.015,7.384,44.64,3.835,1,-1,-0.105
284581,0.69,0.0,0.0,-0.004,0.162,195.816,3.841,1,1,0.137
284646,0.577,0.0,0.0,0.018,0.422,98.516,3.294,1,1,0.126
286499,0.388,0.061,0.0,0.027,3.112,12.008,4.017,1,-1,-0.042
287751,0.551,0.0,0.0,0.002,0.225,158.079,3.274,1,1,0.133
293753,0.492,0.005,0.0,0.019,1.131,22.436,4.075,1,1,0.076
294495,0.311,0.027,0.0,-0.026,1.203,56.138,3.569,1,1,0.027
295150,0.548,0.0,0.0,0.016,0.647,50.735,3.638,1,1,0.117
299327,0.607,0.0,0.0,0.013,0.868,36.676,3.028,1,1,0.117
302191,0.66,0.025,0.0,0.01,1.143,32.732,3.252,1,1,0.097
4315,0.501,0.05,0.008,-0.008,0.345,79.683,3.656,1,1,0.057
7129,0.371,0.0,0.024,0.021,1.492,24.938,3.951,1,1,0.034
